0,1,2,3,4,5,6,#
3,5,7,4,6,2,1,1
7,2,5,3,1,4,6,1
5,3,7,1,2,4,6,1
7,5,2,3,4,1,6,1
6,2,5,1,4,3,7,1
2,3,6,1,4,7,5,1
