0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,#
,,3,,,,1,,,2,,,,,,,,,,,,1
3,,2,,,,,,1,2,,,,,,,,,,,,1
7,19,3,13,12,20,1,14,10,17,21,15,8,18,9,11,5,16,2,4,6,1
7,2,4,14,16,20,21,15,1,17,10,3,8,18,11,12,6,9,19,13,5,1
