0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,#
,,22,,1,14,,17,18,2,,,26,,19,25,20,,3,,16,6,24,8,,,,11,,5,,4,9,7,21,12,,13,,15,10,,23,1
11,33,37,19,22,4,35,26,6,27,15,29,38,8,25,36,37,14,1,30,21,5,31,32,12,7,13,18,32,3,9,2,17,28,23,29,10,28,20,24,31,34,16,1
21,20,18,20,20,25,21,15,4,6,24,9,22,14,21,20,20,10,2,20,16,5,20,7,12,11,13,23,22,3,11,1,20,8,23,25,21,19,20,17,25,22,23,1
9,19,26,32,22,27,11,20,3,22,13,24,18,2,15,30,29,7,1,32,27,23,31,24,12,8,10,23,16,6,4,5,29,25,25,21,14,20,26,28,21,17,30,1
3,3,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
5,19,26,26,26,23,21,26,3,17,25,6,26,4,22,26,26,26,1,26,26,9,25,16,11,10,12,8,26,20,13,7,25,26,25,15,14,2,26,26,18,26,24,1
