0,1,2,3,4,5,6,7,8,9,10,11,12,#
7,3,1,1,2,7,7,7,7,4,6,7,5,1
13,10,1,2,5,4,7,3,12,6,9,8,11,1
6,7,5,4,4,8,8,3,8,1,6,2,5,1
,,2,,,4,,1,,3,,2,,1
6,8,1,2,5,4,11,10,13,3,12,9,7,1
