0,1,2,3,4,5,6,7,8,9,10,11,12,13,#
3,7,6,4,8,2,4,8,4,1,6,1,7,5,1
2,5,1,3,2,4,7,3,3,4,3,5,6,1,1
4,8,7,5,7,2,4,4,3,1,3,1,9,6,1
