0,1,2,3,4,5,6,7,8,9,10,11,#
9,11,8,6,2,12,4,7,10,5,1,3,1
8,11,3,6,5,12,4,1,9,10,2,7,1
,,2,,4,,3,1,,,6,5,1
7,10,5,3,8,11,4,1,9,12,6,2,1
