0,1,2,3,4,5,#
4,6,1,3,5,2,1
,1,,,2,,1
4,5,1,3,6,2,1
6,5,2,4,3,1,1
2,5,4,1,6,3,1
2,6,1,4,5,3,1
1,4,5,2,3,6,1
