0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,#
5,13,16,2,6,15,7,3,9,14,12,1,11,8,10,4,1
9,2,6,3,1,5,16,4,15,14,13,7,10,11,12,8,1
9,7,16,4,5,6,8,2,10,15,12,1,11,14,3,13,1
8,8,1,8,7,8,2,4,8,3,8,8,8,5,8,6,1
10,14,6,12,5,8,3,15,1,11,13,4,9,7,16,2,1
8,13,6,14,9,7,1,10,12,2,3,15,11,4,16,5,1
13,16,5,2,9,10,3,15,4,14,1,7,11,8,12,6,1
2,7,12,16,3,5,11,10,8,15,1,6,4,13,9,14,1
1,12,4,11,5,2,16,9,14,15,8,13,7,6,10,3,1
