0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,#
14,4,15,7,3,9,10,12,2,13,5,11,6,1,8,1
5,2,2,1,4,3,2,8,3,1,6,1,7,3,1,1
,,1,2,,,,,,,,,,,,1
4,,,,,,3,,,,,,,2,1,1
3,5,6,3,2,2,3,8,3,2,4,4,7,1,2,1
,,,,4,,,,3,,,,,2,1,1
